	ID	Taxa	Kingdom	Seq_Length	Site
20427	Q09873	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	420	False
20431	Q8SSG3	Encephalitozoon cuniculi (strain GB-M1)	Fungi	128	False
20432	Q9P6Q0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	112	False
20433	Q9UTC0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	50	False
20434	Q9UUH3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	277	False
20436	Q9FEC4	Chlamydomonas reinhardtii	Viridiplantae	1783	False
20437	Q9LEM8	Chlamydomonas reinhardtii	Viridiplantae	1385	False
20440	P42117	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	82	True
20443	O14279	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	154	False
20444	O59678	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	166	False
20449	P0DPG3	Trypanosoma brucei brucei	other	75	False
20450	P24391	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	349	False
20451	Q7S7U5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	71	True
20455	O14013	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	556	False
20457	P17937	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	249	False
20458	P46435	Schistosoma mansoni	Metazoa	259	False
20459	Q9P7G0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	707	False
20461	Q9B6C8	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	469	True
20463	P24499	Trypanosoma brucei brucei	other	229	True
20464	P92792	Solanum tuberosum	Viridiplantae	204	False
20465	Q37708	Artemia franciscana	Metazoa	219	True
20466	O43082	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	233	False
20467	P15771	Gallus gallus	Metazoa	694	False
20468	Q1MTS0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	597	False
20469	Q9P6P2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	279	False
20471	Q9USZ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	251	False
20472	Q9UU76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	642	False
20474	O74828	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	682	False
20475	O74835	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1690	False
20476	O94259	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	327	False
20477	Q9UT32	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	373	False
20479	Q9UU79	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	260	False
20481	O74517	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	278	False
20482	O74879	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	634	False
20484	Q9P7S7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	508	False
20486	Q8II12	Plasmodium falciparum (isolate 3D7)	other	409	True
20487	A0A509ARF0	Plasmodium berghei (strain Anka)	other	403	False
20488	I3W9F6	Rhizophagus irregularis	Fungi	276	True
20489	Q4WGS5	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	577	True
20491	Q9C0N3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90	False
20493	A0A509AFM3	Plasmodium berghei (strain Anka)	other	304	True
20494	A0A0D1E6B3	Mycosarcoma maydis	Fungi	435	True
20496	J9VQC4	Cryptococcus neoformans (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	366	True
20497	Q4WGE2	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	607	True
20498	A0A0D1CRC9	Mycosarcoma maydis	Fungi	534	False
20499	A0A2I0BUK1	Plasmodium falciparum (isolate NF54)	other	893	False
20501	Q01359	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	148	False
20502	P24919	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	273	False
20503	Q7SBR3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	86	False
20505	P42114	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	124	False
20507	O74889	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1024	False
20508	P0CT69	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	176	False
20509	Q06184	Euplotes crassus	other	446	False
20510	Q10360	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	97	False
20513	Q1MTQ9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	180	False
20514	Q8AYS7	Gallus gallus	Metazoa	753	False
20515	Q92366	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	61	False
20516	Q00312	Candida albicans	Fungi	527	False
20518	Q9P783	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	480	False
20519	O13046	Xenopus laevis	Metazoa	1127	False
20520	O14277	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	203	False
20521	Q09668	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	117	False
20522	O14423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	514	False
20523	O74905	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	189	False
20525	P78946	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	126	False
20527	Q9USX4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	108	False
20528	P15847	Plasmodium falciparum	other	184	False
20529	P0DW10	Neurospora crassa	Fungi	244	False
20530	Q8QFX1	Gallus gallus	Metazoa	1325	False
20531	Q25825	Plasmodium falciparum (isolate 3D7)	other	121	True
20532	P93788	Solanum tuberosum	Viridiplantae	198	False
20533	Q07335	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	154	True
20534	H9JBU5	Bombyx mori	Metazoa	157	True
20535	P48629	Spinacia oleracea	Viridiplantae	447	False
20536	C8V329	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	508	True
20537	P49922	Sus scrofa	Metazoa	328	True
20538	Q9UU99	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1008	False
20541	C4QM85	Schistosoma mansoni	Metazoa	419	True
20542	O02351	Antheraea polyphemus	Metazoa	525	True
20543	Q90ZN1	Gallus gallus	Metazoa	177	True
20544	Q90ZF9	Gallus gallus	Metazoa	235	False
20545	O93956	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	549	True
20546	P15325	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	533	True
20548	Q8SUF9	Encephalitozoon cuniculi (strain GB-M1)	Fungi	553	True
20552	O77408	Lymnaea stagnalis	Metazoa	638	True
20555	O01670	Lymnaea stagnalis	Metazoa	578	True
20558	A0A5K1K8Y8	Plasmodium falciparum (isolate 3D7)	other	372	False
20561	Q06215	Vicia faba	Viridiplantae	606	False
20568	O94670	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	273	False
20577	P21727	Pisum sativum	Viridiplantae	402	False
20585	Q39709	Isochrysis galbana	other	208	False
20586	O63075	Chlamydomonas reinhardtii	Viridiplantae	238	True
20589	Q8HTL5	Chlamydomonas reinhardtii	Viridiplantae	175	True
20590	Q9LLC6	Chlamydomonas reinhardtii	Viridiplantae	198	False
20597	Q8RVC7	Chlamydomonas reinhardtii	Viridiplantae	411	False
20598	Q9Y7X6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	684	False
20599	Q9ZST9	Pisum sativum	Viridiplantae	252	False
20604	P92276	Chlamydomonas reinhardtii	Viridiplantae	62	True
20605	Q9UUG2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	621	False
20609	Q9SPI9	Chlamydomonas reinhardtii	Viridiplantae	115	True
20610	P12354	Spinacia oleracea	Viridiplantae	125	False
20611	A0A509AKT6	Plasmodium berghei (strain Anka)	other	455	True
20613	P23230	Chlamydomonas reinhardtii	Viridiplantae	160	True
20616	Q02060	Spinacia oleracea	Viridiplantae	274	False
20619	P08212	Pisum sativum	Viridiplantae	81	True
20624	P36213	Hordeum vulgare	Viridiplantae	205	False
20631	Q7SIB8	Dryopteris crassirhizoma	Viridiplantae	102	False
20637	P00319	Galdieria sulphuraria	other	161	False
20638	P34784	Aglaothamnion neglectum	other	317	False
20639	Q9ZQS5	Cyanidium caldarium	other	154	False
20643	P37207	Porphyridium purpureum	other	162	False
20644	Q9P382	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	798	False
20645	O74359	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	663	False
20646	O94585	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	187	False
20647	G2WVY3	Verticillium dahliae (strain VdLs.17 / ATCC MYA-4575 / FGSC 10137)	Fungi	224	True
20648	O13965	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	730	False
20650	P82352	Oryctolagus cuniculus	Metazoa	238	True
20651	Q6AX31	Xenopus laevis	Metazoa	660	True
20653	O94473	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	256	True
20654	A8MTT3	Homo sapiens	Metazoa	80	True
20655	Q156A1	Homo sapiens	Metazoa	80	False
20656	P61581	Homo sapiens	Metazoa	75	False
20658	Q96NS1	Homo sapiens	Metazoa	127	False
20659	Q5H943	Homo sapiens	Metazoa	113	True
20660	Q04408	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	483	False
20661	Q9CQE1	Mus musculus	Metazoa	247	False
20662	Q04748	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	898	False
20665	P53077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	123	False
20666	P53081	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	288	False
20667	P82924	Bos taurus	Metazoa	435	False
20668	Q02873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	248	False
20669	Q06139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	101	False
20670	Q12032	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	185	False
20671	Q9LQI7	Arabidopsis thaliana	Viridiplantae	227	False
20674	P36052	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	402	False
20675	P36151	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352	False
20676	P40053	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	627	False
20677	P53212	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290	False
20678	Q12298	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539	False
20679	Q2HJF1	Bos taurus	Metazoa	112	False
20680	Q3MHJ5	Bos taurus	Metazoa	138	False
20681	P08593	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	268	False
20683	Q9D7K5	Mus musculus	Metazoa	258	False
20684	P0C2B9	Rattus norvegicus	Metazoa	141	False
20685	P40159	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	199	False
20686	P53869	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	86	False
20687	Q08213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False
20688	Q08774	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	242	False
20689	Q12497	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	93	False
20692	Q8VYR5	Arabidopsis thaliana	Viridiplantae	444	False
20693	Q9FZD1	Arabidopsis thaliana	Viridiplantae	630	False
20694	P38292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	True
20695	P47139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	656	False
20696	Q8W487	Arabidopsis thaliana	Viridiplantae	250	False
20698	Q944H2	Arabidopsis thaliana	Viridiplantae	391	False
20699	O23193	Arabidopsis thaliana	Viridiplantae	236	False
20700	P40508	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	True
20701	Q9SR77	Arabidopsis thaliana	Viridiplantae	309	False
20703	Q04231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False
20705	Q8L8M9	Arabidopsis thaliana	Viridiplantae	442	False
20706	Q9VPF9	Drosophila melanogaster	Metazoa	373	False
20707	Q0WPT7	Arabidopsis thaliana	Viridiplantae	352	False
20709	Q8W4F1	Arabidopsis thaliana	Viridiplantae	284	False
20711	Q9WU12	Mus musculus	Metazoa	71	False
20712	Q05937	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	343	False
20713	Q12259	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	485	False
20714	Q3E747	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	85	False
20715	Q8H124	Arabidopsis thaliana	Viridiplantae	280	False
20716	Q9FZ89	Arabidopsis thaliana	Viridiplantae	123	False
20717	Q04867	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	317	False
20718	Q08687	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	178	False
20722	A2AIL4	Mus musculus	Metazoa	333	False
20723	P34224	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	193	False
20724	P40502	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157	True
20725	P53171	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	287	False
20726	P46998	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180	True
20727	P42840	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	284	True
20728	Q02864	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156	False
20729	Q06608	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	200	False
20730	Q07589	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	356	False
20731	Q96VH4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	193	False
20732	O43137	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	85	False
20733	Q03036	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	179	False
20734	Q06152	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False
20735	Q07555	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291	False
20736	Q3E7A8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	72	False
20737	P40057	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	128	False
20738	Q12179	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	454	False
20739	Q12418	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502	False
20740	Q12486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	218	False
20742	P40364	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	252	False
20743	P38253	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	122	True
20744	P36114	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	725	False
20745	P40326	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	108	False
20746	P47174	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	117	False
20747	P53287	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False
20749	Q12182	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	319	False
20751	P40008	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231	False
20752	Q06089	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	161	True
20754	Q3E7A3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	74	True
20755	P32792	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385	False
20757	Q5U419	Mus musculus	Metazoa	412	True
20759	A0A571BE98	Mus musculus	Metazoa	150	True
20760	Q3E823	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	68	False
20761	Q9LKA0	Arabidopsis thaliana	Viridiplantae	259	False
20762	Q54ET6	Dictyostelium discoideum	other	2364	False
20764	Q05812	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	728	False
20765	Q3E756	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	94	False
20766	Q10262	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	131	False
20767	Q8BNX7	Mus musculus	Metazoa	165	False
20768	Q9Y7K9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	246	False
20769	Q03193	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310	True
20770	Q9SQU2	Arabidopsis thaliana	Viridiplantae	199	True
20771	P53217	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278	True
20774	Q9LVV5	Arabidopsis thaliana	Viridiplantae	223	False
20775	Q9SW33	Arabidopsis thaliana	Viridiplantae	225	False
20777	Q93V85	Arabidopsis thaliana	Viridiplantae	417	False
20778	Q8BH07	Mus musculus	Metazoa	226	False
20779	P39996	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	337	False
20780	D3ZNV2	Rattus norvegicus	Metazoa	288	False
20781	E5FYH0	Ovis aries	Metazoa	1599	False
20782	O42637	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	797	False
20783	Q1K548	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	477	False
20784	Q1K6Q3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236	False
20786	Q7RX40	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	158	False
20787	Q7S300	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	138	False
20789	Q873E4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	240	False
20790	O13699	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	430	False
20791	O14235	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	348	False
20793	Q1K8V2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	91	False
20794	Q7RXV8	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	449	False
20795	Q7RZ62	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	347	False
20797	Q7S054	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	300	False
20798	Q7S4E0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	165	False
20799	Q7S4Y4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90	False
20800	Q7S5W0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	103	False
20802	Q7SGU0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	376	False
20803	Q7SHB2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	348	False
20804	Q7SHR9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	316	False
20805	Q9UT31	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	241	False
20806	V5IM60	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	59	False
20807	A7UWX2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	470	False
20809	Q34807	Wickerhamomyces canadensis	Fungi	231	False
20810	Q7RYV0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	176	False
20811	Q7S4E7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	124	False
20812	Q7S711	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	443	False
20813	Q7SCZ3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	218	False
20816	Q9C0U3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	109	False
20817	V5ILE0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	428	False
20818	O94358	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	845	False
20819	O94410	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	186	False
20820	Q10308	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	269	False
20822	Q1K6U7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	225	False
20823	Q7SGH0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	98	False
20824	U9W8F2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	110	False
20826	O74317	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	113	False
20828	P87133	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	121	False
20829	P87238	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	215	False
20830	Q1K5R0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	108	False
20831	Q1K7P9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	140	False
20832	Q7RYW7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	396	False
20833	Q7S2H6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	310	False
20834	Q7S5N0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	364	False
20836	Q7SB95	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	117	False
20838	Q7SG49	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	414	False
20841	O94516	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	364	False
20842	A2YMU2	Oryza sativa subsp. indica	Viridiplantae	266	False
20843	P06391	Nicotiana tabacum	Viridiplantae	93	False
20846	P56347	Chlorella vulgaris	Viridiplantae	161	False
20849	P12198	Nicotiana tabacum	Viridiplantae	55	False
20850	P80680	Zea mays	Viridiplantae	97	False
20851	O20029	Chlamydomonas reinhardtii	Viridiplantae	191	False
20854	Q32065	Chlamydomonas reinhardtii	Viridiplantae	2971	False
20856	O47027	Chlamydomonas reinhardtii	Viridiplantae	570	False
20858	P0DYC2	Talaromyces sp	Fungi	412	True
20859	O60053	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	440	False
20860	O94708	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	394	False
20861	Q32SG5	Zea mays	Viridiplantae	616	False
